Timestamp,Machine ID,Operator ID,Engine Hours,Fuel Used (L),Fuel Level (%),Load Cycles,Idling Time (min),Seatbelt Status,Safety Alert Triggered,Engine Temp (C),Ambient Temp (C),Proximity Event,Transmission Temp (C),Track Tension (%),Undercarriage Wear (%),Hydraulic Temp (C),Hydraulic Pressure (bar),Payload (kg),Tyre Pressure (psi)
2025-05-01 14:00:00,LDR001,OP1002,698.0,1.9,88.3,0,26,Fastened,No,87.7,35.1,No,86.9,,,,,0,71.7
2025-05-01 15:00:00,DZR001,OP1002,2029.0,6.3,71.0,11,11,Fastened,No,84.5,34.6,No,82.5,76.9,47.8,,,,
2025-05-01 15:00:00,EXC001,OP1001,1189.0,5.0,69.9,14,11,Fastened,No,84.8,32.9,No,,67.0,,77.7,263.9,,
2025-05-01 15:00:00,LDR001,OP1002,699.0,4.1,87.3,13,11,Fastened,No,82.7,36.0,No,80.8,,,,,4500,69.4
2025-05-02 07:00:00,DZR001,OP1002,2030.0,7.1,74.7,13,11,Fastened,No,78.3,15.8,No,71.3,65.4,48.4,,,,
2025-05-02 07:00:00,EXC001,OP1001,1190.0,7.0,98.1,11,7,Fastened,No,75.2,14.4,No,,65.5,,69.4,278.2,,
2025-05-02 07:00:00,LDR001,OP1002,700.0,7.0,69.1,10,10,Fastened,Yes,76.5,15.9,Yes,76.9,,,,,4452,60.7
2025-05-02 08:00:00,DZR001,OP1002,2031.0,7.1,72.9,15,2,Fastened,No,82.8,19.8,No,82.6,79.3,47.6,,,,
2025-05-02 08:00:00,EXC001,OP1001,1191.0,5.6,96.7,9,6,Fastened,No,79.0,18.8,No,,75.3,,69.0,319.7,,
2025-05-02 08:00:00,LDR001,OP1002,701.0,4.2,68.1,8,5,Fastened,No,79.2,20.1,No,70.7,,,,,3942,66.4
2025-05-02 09:00:00,DZR001,OP1002,2032.0,6.0,71.5,10,12,Fastened,No,81.5,22.3,No,78.4,84.9,47.9,,,,
2025-05-02 09:00:00,EXC001,OP1001,1192.0,6.5,95.2,6,9,Fastened,No,82.6,22.1,No,,72.9,,75.0,285.7,,
2025-05-02 09:00:00,LDR001,OP1002,702.0,5.0,66.8,7,12,Fastened,No,82.0,24.7,No,72.2,,,,,4993,67.4
2025-05-02 10:00:00,DZR001,OP1002,2033.0,6.1,70.0,17,3,Fastened,No,90.2,28.1,No,89.2,57.5,49.1,,,,
2025-05-02 10:00:00,EXC001,OP1001,1193.0,4.9,94.0,16,7,Fastened,No,88.1,29.4,No,,77.6,,81.3,271.9,,
2025-05-02 10:00:00,LDR001,OP1002,703.0,7.1,65.1,17,10,Fastened,No,87.0,27.7,No,81.9,,,,,3911,62.1
2025-05-02 11:00:00,DZR001,OP1002,2034.0,5.2,68.7,16,10,Fastened,No,86.9,31.9,No,82.3,57.7,48.0,,,,
2025-05-02 11:00:00,EXC001,OP1001,1194.0,4.5,92.9,14,12,Fastened,No,85.5,30.2,No,,75.4,,75.7,294.5,,
2025-05-02 11:00:00,LDR001,OP1002,704.0,6.9,63.4,9,3,Fastened,No,82.7,31.6,No,78.3,,,,,5506,65.4
2025-05-02 12:00:00,DZR001,OP1002,2035.0,2.4,68.1,0,17,Fastened,No,82.1,34.3,No,80.7,84.7,48.2,,,,
2025-05-02 12:00:00,EXC001,OP1001,1195.0,2.3,92.3,0,20,Fastened,No,84.0,32.5,No,,82.2,,77.7,286.3,,
2025-05-02 12:00:00,LDR001,OP1002,705.0,1.6,63.0,0,20,Fastened,No,85.9,35.5,No,76.2,,,,,0,70.7
2025-05-02 13:00:00,DZR001,OP1002,2036.0,5.4,66.8,14,6,Fastened,No,88.3,36.8,No,84.2,84.2,48.1,,,,
2025-05-02 13:00:00,EXC001,OP1001,1196.0,5.9,90.9,12,3,Fastened,No,83.0,36.6,No,,66.8,,75.1,264.0,,
2025-05-02 13:00:00,LDR001,OP1002,706.0,6.2,61.5,10,3,Fastened,No,87.2,37.6,No,89.0,,,,,5365,67.4
2025-05-02 14:00:00,DZR001,OP1002,2037.0,7.2,65.1,9,3,Fastened,No,86.4,35.6,No,87.6,78.9,48.4,,,,
2025-05-02 14:00:00,EXC001,OP1001,1197.0,5.2,89.6,12,5,Fastened,No,84.6,35.1,No,,80.8,,76.4,288.4,,
2025-05-02 14:00:00,LDR001,OP1002,707.0,4.2,60.5,6,6,Fastened,No,82.7,35.5,No,78.8,,,,,5848,67.1
2025-05-02 15:00:00,DZR001,OP1002,2038.0,5.6,63.7,11,8,Fastened,No,83.2,35.2,No,78.5,61.9,48.6,,,,
2025-05-02 15:00:00,EXC001,OP1001,1198.0,5.9,88.2,11,8,Fastened,No,87.0,35.0,No,,78.4,,85.6,252.1,,
2025-05-02 15:00:00,LDR001,OP1002,708.0,5.3,59.2,11,9,Fastened,No,82.6,32.7,No,82.2,,,,,5354,70.8
2025-05-03 07:00:00,DZR001,OP1002,2039.0,5.6,87.1,7,4,Fastened,No,79.6,14.9,No,76.3,69.6,48.6,,,,
2025-05-03 07:00:00,EXC001,OP1001,1199.0,6.8,77.0,7,7,Fastened,No,75.6,17.4,No,,62.5,,74.1,314.4,,
2025-05-03 07:00:00,LDR001,OP1002,709.0,5.1,76.9,7,11,Fastened,No,80.6,17.5,No,82.2,,,,,3826,71.2
2025-05-03 08:00:00,DZR001,OP1002,2040.0,5.8,85.7,18,6,Fastened,No,81.4,18.1,No,74.0,79.2,49.1,,,,
2025-05-03 08:00:00,EXC001,OP1001,1200.0,7.4,75.2,7,4,Fastened,No,77.0,19.6,No,,65.5,,67.3,247.3,,
2025-05-03 08:00:00,LDR001,OP1002,710.0,6.7,75.3,6,11,Fastened,No,77.4,20.0,No,71.2,,,,,5828,63.0
2025-05-03 09:00:00,DZR001,OP1002,2041.0,7.5,83.9,11,7,Fastened,No,81.8,22.1,No,76.5,63.0,48.7,,,,
2025-05-03 09:00:00,EXC001,OP1001,1201.0,5.9,73.8,12,8,Fastened,No,82.7,25.7,No,,60.5,,76.6,269.0,,
2025-05-03 09:00:00,LDR001,OP1002,711.0,7.1,73.6,15,10,Fastened,No,87.0,22.2,No,79.1,,,,,5086,65.8
2025-05-03 10:00:00,DZR001,OP1002,2042.0,6.4,82.3,14,9,Fastened,No,80.5,29.9,No,79.1,77.1,48.5,,,,
2025-05-03 10:00:00,EXC001,OP1001,1202.0,7.3,72.0,9,5,Fastened,No,80.0,27.4,No,,66.1,,79.0,288.3,,
2025-05-03 10:00:00,LDR001,OP1002,712.0,2.3,73.0,0,17,Fastened,No,79.9,26.4,No,72.2,,,,,0,67.4
2025-05-03 11:00:00,DZR001,OP1002,2043.0,5.9,80.9,9,8,Fastened,No,85.3,33.4,No,85.9,81.8,48.4,,,,
2025-05-03 11:00:00,EXC001,OP1001,1203.0,4.9,70.8,18,10,Fastened,No,91.9,32.8,No,,66.0,,87.6,271.8,,
2025-05-03 11:00:00,LDR001,OP1002,713.0,4.8,71.8,10,12,Fastened,No,83.1,31.6,No,84.4,,,,,3969,67.4
2025-05-03 12:00:00,DZR001,OP1002,2044.0,5.5,79.6,8,4,Fastened,No,81.4,32.9,No,84.5,62.7,48.6,,,,
2025-05-03 12:00:00,EXC001,OP1001,1204.0,4.0,69.8,18,7,Fastened,No,92.6,35.3,No,,66.4,,81.6,292.6,,
2025-05-03 12:00:00,LDR001,OP1002,714.0,6.7,70.2,7,12,Fastened,No,86.1,34.1,No,76.9,,,,,5320,69.8
2025-05-03 13:00:00,DZR001,OP1002,2045.0,1.4,79.2,0,20,Fastened,No,85.7,37.6,No,78.6,59.0,48.8,,,,
2025-05-03 13:00:00,EXC001,OP1001,1205.0,4.1,68.8,9,3,Fastened,No,85.7,35.5,No,,78.0,,75.7,257.2,,
2025-05-03 13:00:00,LDR001,OP1002,715.0,6.7,68.6,12,6,Fastened,No,84.2,37.7,No,86.7,,,,,4658,65.4
2025-05-03 14:00:00,DZR001,OP1002,2046.0,6.4,77.7,7,8,Fastened,No,89.1,37.2,No,89.4,83.3,47.7,,,,
2025-05-03 14:00:00,EXC001,OP1001,1206.0,6.3,67.3,13,11,Fastened,No,84.7,36.9,No,,66.4,,82.5,254.1,,
2025-05-03 14:00:00,LDR001,OP1002,716.0,7.0,66.9,17,3,Fastened,No,89.0,35.0,No,89.0,,,,,5623,66.0
2025-05-03 15:00:00,DZR001,OP1002,2047.0,2.7,77.0,0,18,Fastened,No,89.0,36.1,No,88.2,81.6,47.4,,,,
2025-05-03 15:00:00,EXC001,OP1001,1207.0,4.8,66.1,13,7,Fastened,No,83.7,36.3,No,,69.3,,81.3,318.5,,
2025-05-03 15:00:00,LDR001,OP1002,717.0,4.0,65.9,6,5,Fastened,No,81.4,32.7,No,82.6,,,,,4585,65.1
2025-05-04 07:00:00,DZR001,OP1002,2048.0,7.2,68.5,14,6,Fastened,No,79.0,17.0,No,71.9,74.0,47.5,,,,
2025-05-04 07:00:00,EXC001,OP1001,1208.0,4.2,71.6,7,3,Fastened,No,79.9,15.1,No,,61.5,,72.0,283.1,,
2025-05-04 07:00:00,LDR001,OP1002,718.0,6.0,69.5,11,11,Fastened,No,74.6,16.4,No,71.3,,,,,5456,66.5
2025-05-04 08:00:00,DZR001,OP1002,2049.0,6.8,66.9,6,11,Fastened,Yes,79.3,18.1,Yes,84.0,72.0,48.9,,,,
2025-05-04 08:00:00,EXC001,OP1001,1209.0,5.0,70.4,17,9,Fastened,No,83.4,18.0,No,,78.3,,76.6,293.8,,
2025-05-04 08:00:00,LDR001,OP1002,719.0,7.3,67.7,14,5,Fastened,No,81.8,19.1,No,74.9,,,,,4377,66.0
2025-05-04 09:00:00,DZR001,OP1002,2050.0,1.8,66.4,0,27,Fastened,No,79.7,24.2,No,77.5,77.9,49.0,,,,
2025-05-04 09:00:00,EXC001,OP1001,1210.0,6.9,68.7,11,9,Fastened,No,79.8,25.7,No,,68.5,,73.6,267.4,,
2025-05-04 09:00:00,LDR001,OP1002,720.0,5.2,66.4,16,3,Fastened,No,86.6,23.4,No,88.3,,,,,5551,68.3
2025-05-04 10:00:00,DZR001,OP1002,2051.0,6.5,64.9,8,6,Fastened,No,86.0,29.3,No,83.3,80.2,49.4,,,,
2025-05-04 10:00:00,EXC001,OP1001,1211.0,6.0,67.2,10,9,Fastened,No,81.7,26.6,No,,73.8,,80.2,297.2,,
2025-05-04 10:00:00,LDR001,OP1002,721.0,5.8,65.0,16,11,Fastened,No,86.5,27.0,No,79.8,,,,,4245,60.9
2025-05-04 11:00:00,DZR001,OP1002,2052.0,5.5,63.5,15,5,Fastened,No,88.2,32.0,No,91.0,67.4,47.8,,,,
2025-05-04 11:00:00,EXC001,OP1001,1212.0,7.5,65.4,8,10,Fastened,No,86.2,33.2,No,,81.8,,75.6,267.9,,
2025-05-04 11:00:00,LDR001,OP1002,722.0,5.3,63.7,6,2,Fastened,No,80.7,30.2,No,73.3,,,,,4087,65.7
2025-05-04 12:00:00,DZR001,OP1002,2053.0,7.5,61.7,12,12,Fastened,No,84.4,36.2,No,78.1,55.3,48.9,,,,
2025-05-04 12:00:00,EXC001,OP1001,1213.0,4.3,64.3,17,10,Fastened,No,91.3,34.3,No,,67.9,,85.5,317.2,,
2025-05-04 12:00:00,LDR001,OP1002,723.0,4.3,62.7,10,10,Fastened,No,83.5,33.3,No,75.7,,,,,4209,63.8
2025-05-04 13:00:00,DZR001,OP1002,2054.0,7.1,60.0,16,3,Fastened,No,93.1,37.7,No,89.0,63.9,48.7,,,,
2025-05-04 13:00:00,EXC001,OP1001,1214.0,5.1,63.1,12,5,Fastened,No,87.1,34.1,No,,82.5,,76.7,320.0,,
2025-05-04 13:00:00,LDR001,OP1002,724.0,4.7,61.5,7,11,Fastened,No,88.2,34.3,No,89.8,,,,,4100,63.3
2025-05-04 14:00:00,DZR001,OP1002,2055.0,1.5,59.6,0,28,Fastened,No,89.3,35.4,No,90.0,80.4,48.9,,,,
2025-05-04 14:00:00,EXC001,OP1001,1215.0,5.3,61.8,15,9,Fastened,No,95.1,36.9,No,,64.2,,87.0,295.5,,
2025-05-04 14:00:00,LDR001,OP1002,725.0,7.4,59.7,11,7,Fastened,No,88.4,37.6,No,83.0,,,,,5373,68.9
2025-05-04 15:00:00,DZR001,OP1002,2056.0,4.1,58.6,17,7,Fastened,No,91.1,33.7,No,91.7,64.6,48.2,,,,
2025-05-04 15:00:00,EXC001,OP1001,1216.0,7.0,60.1,17,7,Fastened,No,93.6,33.0,No,,74.3,,91.1,307.3,,
2025-05-04 15:00:00,LDR001,OP1002,726.0,4.1,58.7,15,4,Fastened,No,93.4,36.2,No,88.1,,,,,5490,69.0
2025-05-05 07:00:00,DZR001,OP1002,2057.0,5.4,97.2,12,11,Fastened,No,76.9,18.0,No,80.2,55.3,47.8,,,,
2025-05-05 07:00:00,EXC001,OP1001,1217.0,7.4,73.3,12,11,Fastened,No,78.0,16.9,No,,63.4,,68.6,265.7,,
2025-05-05 07:00:00,LDR001,OP1002,727.0,2.0,90.1,0,15,Fastened,No,75.6,14.8,No,77.5,,,,,0,65.9
2025-05-05 08:00:00,DZR001,OP1002,2058.0,5.3,95.9,18,5,Fastened,No,85.6,18.8,No,86.0,68.1,48.6,,,,
2025-05-05 08:00:00,EXC001,OP1001,1218.0,6.6,71.7,12,9,Fastened,No,79.1,21.8,No,,60.0,,71.6,296.5,,
2025-05-05 08:00:00,LDR001,OP1002,728.0,5.5,88.8,7,6,Fastened,No,78.1,19.3,No,70.9,,,,,4434,61.6
2025-05-05 09:00:00,DZR001,OP1002,2059.0,6.5,94.4,11,5,Fastened,No,79.8,23.6,No,78.4,60.5,49.5,,,,
2025-05-05 09:00:00,EXC001,OP1001,1219.0,6.8,70.0,12,4,Fastened,No,81.1,25.5,No,,63.0,,76.7,280.1,,
2025-05-05 09:00:00,LDR001,OP1002,729.0,6.4,87.2,14,4,Fastened,No,77.2,23.3,No,74.3,,,,,5234,61.6
2025-05-05 10:00:00,DZR001,OP1002,2060.0,5.4,93.0,16,7,Fastened,No,87.4,28.4,No,90.7,75.2,48.6,,,,
2025-05-05 10:00:00,EXC001,OP1001,1220.0,6.6,68.4,14,7,Fastened,No,84.2,29.4,No,,71.4,,82.3,250.4,,
2025-05-05 10:00:00,LDR001,OP1002,730.0,6.6,85.6,15,7,Fastened,No,86.1,27.5,No,88.7,,,,,4589,65.0
2025-05-05 11:00:00,DZR001,OP1002,2061.0,5.4,91.7,12,10,Fastened,No,86.9,30.3,No,84.8,72.6,48.8,,,,
2025-05-05 11:00:00,EXC001,OP1001,1221.0,4.7,67.3,11,11,Fastened,No,82.2,30.1,No,,58.6,,73.3,294.3,,
2025-05-05 11:00:00,LDR001,OP1002,731.0,7.0,83.9,8,6,Fastened,No,82.3,31.9,No,85.0,,,,,4854,62.0
2025-05-05 12:00:00,DZR001,OP1002,2062.0,4.3,90.7,13,11,Fastened,No,84.3,36.0,No,80.3,72.8,48.8,,,,
2025-05-05 12:00:00,EXC001,OP1001,1222.0,4.4,66.2,17,11,Fastened,No,89.3,34.2,No,,86.1,,82.2,255.5,,
2025-05-05 12:00:00,LDR001,OP1002,732.0,5.4,82.6,16,7,Fastened,No,89.7,32.8,No,90.5,,,,,4257,70.1
2025-05-05 13:00:00,DZR001,OP1002,2063.0,7.2,88.9,6,12,Unfastened,Yes,84.4,37.3,No,81.8,58.2,49.5,,,,
2025-05-05 13:00:00,EXC001,OP1001,1223.0,6.9,64.5,9,7,Fastened,No,87.4,34.4,No,,64.3,,78.2,260.4,,
2025-05-05 13:00:00,LDR001,OP1002,733.0,4.9,81.4,10,5,Fastened,No,87.6,36.1,No,89.6,,,,,5768,65.2
2025-05-05 14:00:00,DZR001,OP1002,2064.0,4.0,87.9,12,2,Fastened,No,85.6,35.0,No,76.9,60.6,48.5,,,,
2025-05-05 14:00:00,EXC001,OP1001,1224.0,2.0,64.0,0,29,Fastened,No,85.7,34.9,No,,80.4,,80.2,246.5,,
2025-05-05 14:00:00,LDR001,OP1002,734.0,5.8,80.0,7,4,Fastened,No,89.4,37.1,No,80.3,,,,,4308,60.8
2025-05-05 15:00:00,DZR001,OP1002,2065.0,5.9,86.5,6,12,Fastened,No,86.7,34.3,No,79.8,59.2,48.6,,,,
2025-05-05 15:00:00,EXC001,OP1001,1225.0,3.0,63.3,0,17,Fastened,No,84.6,36.3,No,,83.8,,76.7,288.7,,
2025-05-05 15:00:00,LDR001,OP1002,735.0,6.7,78.3,9,10,Fastened,No,88.5,34.4,No,84.7,,,,,5635,62.1
2025-05-06 07:00:00,DZR001,OP1002,2066.0,2.2,90.4,0,24,Fastened,No,79.0,17.9,No,73.0,79.0,48.1,,,,
2025-05-06 07:00:00,EXC001,OP1001,1226.0,4.3,86.2,15,4,Fastened,No,82.9,17.7,No,,77.1,,76.8,262.4,,
2025-05-06 07:00:00,LDR001,OP1002,736.0,5.8,87.5,13,3,Fastened,No,76.4,18.0,No,70.2,,,,,5543,66.5
2025-05-06 08:00:00,DZR001,OP1002,2067.0,6.7,88.7,18,7,Fastened,Yes,84.1,19.1,Yes,81.8,76.8,48.0,,,,
2025-05-06 08:00:00,EXC001,OP1001,1227.0,7.3,84.4,10,6,Fastened,No,79.5,20.0,No,,66.6,,75.7,282.0,,
2025-05-06 08:00:00,LDR001,OP1002,737.0,5.2,86.3,13,2,Fastened,No,77.1,19.6,No,69.0,,,,,5094,65.4
2025-05-06 09:00:00,DZR001,OP1002,2068.0,6.7,87.1,18,7,Fastened,No,83.9,24.2,No,80.2,60.9,48.1,,,,
2025-05-06 09:00:00,EXC001,OP1001,1228.0,4.3,83.4,14,7,Fastened,No,83.6,22.8,No,,73.4,,82.2,299.4,,
2025-05-06 09:00:00,LDR001,OP1002,738.0,6.0,84.8,16,5,Fastened,No,88.9,22.3,No,86.0,,,,,4678,66.2
2025-05-06 10:00:00,DZR001,OP1002,2069.0,5.6,85.7,9,4,Fastened,No,86.2,29.3,No,89.8,64.0,49.0,,,,
2025-05-06 10:00:00,EXC001,OP1001,1229.0,6.7,81.7,17,10,Fastened,No,88.7,28.3,No,,70.1,,82.1,300.9,,
2025-05-06 10:00:00,LDR001,OP1002,739.0,4.3,83.7,12,3,Fastened,No,80.5,29.8,No,79.7,,,,,5844,71.6
2025-05-06 11:00:00,DZR001,OP1002,2070.0,6.4,84.2,16,5,Fastened,No,90.9,32.3,No,93.9,70.1,48.4,,,,
2025-05-06 11:00:00,EXC001,OP1001,1230.0,4.9,80.5,8,5,Fastened,No,79.9,29.9,No,,64.8,,73.6,288.8,,
2025-05-06 11:00:00,LDR001,OP1002,740.0,7.1,82.0,18,6,Fastened,No,87.3,32.0,No,84.8,,,,,4617,67.2
2025-05-06 12:00:00,DZR001,OP1002,2071.0,6.4,82.6,17,11,Fastened,No,91.7,36.1,No,93.6,68.7,48.2,,,,
2025-05-06 12:00:00,EXC001,OP1001,1231.0,7.2,78.8,18,4,Fastened,No,90.9,33.2,No,,68.2,,84.7,245.7,,
2025-05-06 12:00:00,LDR001,OP1002,741.0,6.6,80.4,14,4,Fastened,No,85.4,36.3,No,75.8,,,,,5053,69.2
2025-05-06 13:00:00,DZR001,OP1002,2072.0,5.2,81.3,8,9,Fastened,No,87.7,36.5,No,85.6,83.1,47.8,,,,
2025-05-06 13:00:00,EXC001,OP1001,1232.0,4.2,77.8,14,6,Fastened,No,86.2,35.7,No,,87.2,,80.5,265.0,,
2025-05-06 13:00:00,LDR001,OP1002,742.0,6.5,78.8,17,6,Fastened,No,90.4,36.4,No,84.1,,,,,5551,64.1
2025-05-06 14:00:00,DZR001,OP1002,2073.0,7.1,79.6,6,6,Fastened,No,82.8,35.4,No,87.6,83.3,49.7,,,,
2025-05-06 14:00:00,EXC001,OP1001,1233.0,4.1,76.8,6,9,Fastened,No,83.6,37.7,No,,78.8,,78.5,285.8,,
2025-05-06 14:00:00,LDR001,OP1002,743.0,6.7,77.2,18,5,Fastened,No,95.7,36.1,No,91.5,,,,,4459,69.0
2025-05-06 15:00:00,DZR001,OP1002,2074.0,5.5,78.3,11,2,Fastened,No,84.0,33.1,No,88.6,70.8,49.7,,,,
2025-05-06 15:00:00,EXC001,OP1001,1234.0,2.9,76.1,0,14,Fastened,No,87.0,34.1,No,,81.8,,76.4,309.6,,
2025-05-06 15:00:00,LDR001,OP1002,744.0,2.1,76.7,0,29,Fastened,No,84.9,36.1,No,80.6,,,,,0,63.8
2025-05-07 07:00:00,DZR001,OP1002,2075.0,6.6,70.8,15,6,Fastened,No,85.6,17.1,No,82.3,77.4,49.1,,,,
2025-05-07 07:00:00,EXC001,OP1001,1235.0,4.3,97.3,7,8,Unfastened,Yes,77.7,17.8,No,,80.8,,68.7,258.8,,
2025-05-07 07:00:00,LDR001,OP1002,745.0,6.1,71.9,8,4,Fastened,No,79.5,14.6,No,71.4,,,,,4564,65.9
2025-05-07 08:00:00,DZR001,OP1002,2076.0,4.6,69.7,6,6,Fastened,No,78.9,20.9,No,77.4,75.8,49.6,,,,
2025-05-07 08:00:00,EXC001,OP1001,1236.0,2.0,96.8,0,45,Unfastened,Yes,77.4,21.0,No,,64.8,,74.3,276.9,,
2025-05-07 08:00:00,LDR001,OP1002,746.0,5.7,70.5,18,8,Fastened,No,85.9,20.9,No,76.5,,,,,5467,68.6
2025-05-07 09:00:00,DZR001,OP1002,2077.0,4.9,68.5,17,4,Fastened,No,84.2,22.1,No,78.6,65.7,48.8,,,,
2025-05-07 09:00:00,EXC001,OP1001,1237.0,7.3,95.0,17,6,Unfastened,Yes,84.1,24.1,No,,64.2,,74.9,291.7,,
2025-05-07 09:00:00,LDR001,OP1002,747.0,1.7,70.1,0,19,Fastened,No,81.7,23.3,No,79.6,,,,,0,65.8
2025-05-07 10:00:00,DZR001,OP1002,2078.0,4.3,67.5,17,9,Fastened,No,87.3,27.9,No,89.0,67.2,48.3,,,,
2025-05-07 10:00:00,EXC001,OP1001,1238.0,2.8,94.4,0,52,Unfastened,Yes,85.1,29.3,No,,71.2,,79.4,263.1,,
2025-05-07 10:00:00,LDR001,OP1002,748.0,5.2,68.8,9,7,Fastened,No,82.3,28.3,No,81.3,,,,,5758,66.4
2025-05-07 11:00:00,DZR001,OP1002,2079.0,6.3,65.9,9,11,Fastened,No,81.4,30.3,No,75.0,84.4,48.9,,,,
2025-05-07 11:00:00,EXC001,OP1001,1239.0,7.4,92.6,7,10,Fastened,No,86.0,31.0,No,,71.0,,76.0,302.9,,
2025-05-07 11:00:00,LDR001,OP1002,749.0,5.7,67.4,10,8,Fastened,No,84.5,30.7,No,80.7,,,,,3933,66.4
2025-05-07 12:00:00,DZR001,OP1002,2080.0,7.4,64.1,15,12,Fastened,No,88.2,33.3,No,85.1,61.8,49.5,,,,
2025-05-07 12:00:00,EXC001,OP1001,1240.0,6.3,91.0,9,7,Unfastened,Yes,85.7,34.2,No,,67.8,,76.1,256.5,,
2025-05-07 12:00:00,LDR001,OP1002,750.0,4.6,66.3,13,7,Fastened,No,86.5,35.7,No,77.4,,,,,4011,68.2
2025-05-07 13:00:00,DZR001,OP1002,2081.0,5.1,62.9,9,6,Fastened,No,88.5,35.2,No,85.1,84.0,48.0,,,,
2025-05-07 13:00:00,EXC001,OP1001,1241.0,5.7,89.6,7,3,Fastened,No,82.0,34.4,No,,68.8,,71.8,319.5,,
2025-05-07 13:00:00,LDR001,OP1002,751.0,7.3,64.5,16,10,Fastened,No,94.1,37.5,No,91.3,,,,,5280,67.2
2025-05-07 14:00:00,DZR001,OP1002,2082.0,6.4,61.3,8,10,Fastened,No,86.9,37.3,No,87.4,56.5,48.5,,,,
2025-05-07 14:00:00,EXC001,OP1001,1242.0,2.3,89.1,0,32,Unfastened,Yes,87.1,37.8,No,,77.3,,83.9,255.6,,
2025-05-07 14:00:00,LDR001,OP1002,752.0,6.1,63.0,17,12,Fastened,No,89.8,34.2,No,82.7,,,,,4346,61.2
2025-05-07 15:00:00,DZR001,OP1002,2083.0,4.0,60.4,7,5,Fastened,No,85.2,36.2,No,82.4,78.5,48.3,,,,
2025-05-07 15:00:00,EXC001,OP1001,1243.0,6.6,87.5,13,7,Unfastened,Yes,89.5,35.9,No,,65.6,,85.2,268.7,,
